name,issns,active,withdrawn_date,withdrawal_reason
Digital scholarship in the humanities,2055-7671;2055-768X,true,,
npj climate and atmospheric science,2397-3722,true,,
Nature Catalysis,2520-1158,true,,
Information and inference,2049-8764;2049-8772,true,,
International data privacy law,2044-3994;2044-4001,true,,
Environment and planning e : nature and space,2514-8486;2514-8494,true,,
Nature reviews : chemistry,2397-3358,true,,
Citizen science,2057-4991,true,,
Small methods,2366-9608,true,,
Mandenkan,0752-5443;2104-371X,true,,
Neurology and therapy,2193-8253;2193-6536,true,,
Communications physics,2399-3650,true,,
Journal of Austrian studies,2165-669X;2327-1809,true,,
Infectious diseases of poverty,2095-5162;2049-9957,true,,
IEEE/CAA journal of automatica sinica,2329-9266;2329-9274,true,,
Bone research,2095-4700;2095-6231,true,,
Phenomenology and mind,2280-7853;2239-4028,true,,
Protection and control of modern power systems,2367-2617;2367-0983,true,,
Nature metabolism,2522-5812,true,,
npj digital medicine,2398-6352,true,,
"Engineering science and technology, an international journal",2215-0986,true,,
Musiikki,2669-8625,true,,
Environment and planning b : urban analytics and city science,2399-8083;2399-8091,true,,
Language documentation and description,1740-6234,true,,
Architecture and culture,2050-7828;2050-7836,true,,
Nature machine intelligence,2522-5839,true,,
Geochemical perspectives letters,2410-339X;2410-3403,true,,
Nature reviews physics,2522-5820,true,,
Journal of urbanism,1754-9175;1754-9183,true,,
One earth,2590-3330;2590-3322,true,,
npj science of food,2396-8370,true,,
"Law, innovation and technology",1757-9961;1757-997X,true,,
Frontiers of Architectural Research,2095-2635;2095-2643,true,,
Proceedings of the American mathematical society series B,2330-1511,true,,
Buildings & cities,2632-6655,true,,
GRUR international,2632-8623;2632-8550,true,,
Quantitative science studies,2641-3337,true,,
JBI evidence synthesis,2689-8381,true,,
Journal of research on educational effectiveness,1934-5747;1934-5739,true,,
Organization theory,2631-7877,true,,
BMC ecology and evolution,2730-7182,true,,
Annales Fennici mathematici,2737-0690;2737-114X,true,,
Photoacoustics,2213-5979,true,,
Med,2666-6359;2666-6340,true,,
European journal for the history of medicine and health,2666-7703;2666-7711,true,,
PRX quantum,2691-3399,true,,
Neuphilologische Mitteilungen,2736-9714,true,,
Asian affairs,0306-8374;1477-1500,true,,
Biotechnology for biofuels and bioproducts,2731-3654,true,,
Research on child and adolescent psychopathology,2730-7166;2730-7174,true,,
Ornithological applications,2732-4621,true,,
Paleoceanography and paleoclimatology,2572-4525,true,,
JMIR nursing,2562-7600,true,,
IEEE microwave and wireless technology letters,2771-957X;2771-9588,true,,
ESAIM : mathematical modelling and numerical analysis,2822-7840;2804-7214,true,,
"Alcohol, clinical & experimental research",2993-7175,true,,
"Literature, critique, and empire today",3033-3962;3033-3970,true,,
IEEE transactions on computational biology and bioinformatics,2998-4165,true,,
npj heritage science,3059-3220,true,,
Retfærd,3084-1836,true,,
