name,issns,active,withdrawn_date,withdrawal_reason
Pediatric research,0031-3998;1530-0447,true,,
Cardiovascular research,0008-6363;1755-3245,true,,
The Journal of general virology,0022-1317;1465-2099,true,,
Progress in nuclear magnetic resonance spectroscopy,0079-6565;1873-3301,true,,
Mikrochimica acta,0026-3672;1436-5073,true,,
Mikrobiyoloji bülteni,0374-9096,true,,
Current topics in developmental biology,0070-2153;1557-8933,true,,
Physiology & behavior,0031-9384;1873-507X,true,,
International journal of psychology : Journal international de psychologie,0020-7594;1464-066X,true,,
Psychopharmacology bulletin,0048-5764;2472-2448,true,,
Bulletin du cancer,0007-4551;1769-6917,true,,
Chemistry and physics of lipids,0009-3084;1873-2941,true,,
Folia parasitologica,0015-5683;1803-6465,true,,
Lipids,0024-4201;1558-9307,true,,
Scandinavian journal of gastroenterology,0036-5521;1502-7708,true,,
Clinical and experimental immunology,0009-9104;1365-2249,true,,
Journal of periodontal research,0022-3484;1600-0765,true,,
Seminars in roentgenology,0037-198X;1558-4658,true,,
Health services research,0017-9124;1475-6773,true,,
Journal of pediatric surgery,0022-3468;1531-5037,true,,
Journal of cell science,0021-9533;1477-9137,true,,
Journal of cellular physiology,0021-9541;1097-4652,true,,
Multivariate behavioral research,0027-3171;1532-7906,true,,
Bulletin of environmental contamination and toxicology,0007-4861;1432-0800,true,,
Brain research,0006-8993;1872-6240,true,,
Investigative radiology,0020-9996;1536-0210,true,,
Canadian journal of ophthalmology. Journal canadien d'ophtalmologie,0008-4182;1715-3360,true,,
Anesthesia progress,0003-3006;1878-7177,true,,
Experimental brain research,0014-4819;1432-1106,true,,
Journal of colloid and interface science,0021-9797;1095-7103,true,,
International journal of cancer,0020-7136;1097-0215,true,,
The Nursing clinics of North America,0029-6465;1558-1357,true,,
Journal of phycology,0022-3646;1529-8817,true,,
American journal of epidemiology,0002-9262;1476-6256,true,,
Annali dell'Istituto superiore di sanità,0021-2571;2384-8553,true,,
Journal of the history of the behavioral sciences,0022-5061;1520-6696,true,,
Journal of comparative pathology,0021-9975;1532-3129,true,,
Journal of sex research,0022-4499;1559-8519,true,,
Clio medica : acta Academiae Internationalis Historiae Medicinae,0045-7183;1875-6689,true,,
Československá patologie,1210-7875;1805-4498,true,,
Advances in surgery,0065-3411;1878-0555,true,,
Recent results in cancer research. Fortschritte der Krebsforschung.  Progrès dans les recherches sur le cancer,0080-0015,true,,
Carbohydrate research,0008-6215;1873-426X,true,,
Essays in biochemistry,0071-1365;1744-1358,true,,
Neuroendocrinology,0028-3835;1423-0194,true,,
Molecular pharmacology,0026-895X;1521-0111,true,,
Läkartidningen,0023-7205;1652-7518,true,,
Psychotherapy and psychosomatics,0033-3190;1423-0348,true,,
The Annals of thoracic surgery,0003-4975;1552-6259,true,,
Journal of public health dentistry,0022-4006;1752-7325,true,,
Journal of personality and social psychology,0022-3514;1939-1315,true,,
Journal of invertebrate pathology,0022-2011;1096-0805,true,,
Gastrointestinal endoscopy,0016-5107;1097-6779,true,,
Diabetologia,0012-186X;1432-0428,true,,
Cutis,0011-4162;2326-6929,true,,
Community mental health journal,0010-3853;1573-2789,true,,
The British journal of mathematical and statistical psychology,0007-1102;2044-8317,true,,
Nihon Ronen Igakkai zasshi. Japanese journal of geriatrics,0300-9173,true,,
"Doklady biological sciences : proceedings of the Academy of Sciences of the USSR,  Biological sciences sections",0012-4966;1608-3105,true,,
Kaku igaku. The Japanese journal of nuclear medicine,0022-7854;2189-9932,true,,
Journal of experimental child psychology,0022-0965;1096-0457,true,,
Journal of medical genetics,0022-2593;1468-6244,true,,
Indian pediatrics,0019-6061;0974-7559,true,,
Mayo Clinic proceedings,0025-6196;1942-5546,true,,
Seminars in hematology,0037-1963;1532-8686,true,,
Mutation research,0027-5107;1873-135X,true,,
Journal of the neurological sciences,0022-510X;1878-5883,true,,
Journal of medical entomology,0022-2585;1938-2928,true,,
Canadian journal of physiology and pharmacology,0008-4212;1205-7541,true,,
Current problems in surgery,0011-3840;1535-6337,true,,
Archivos de bronconeumología,0300-2896;1579-2129,true,,
Nephron,1660-8151;2235-3186,true,,
Demography,0070-3370;1533-7790,true,,
Psychophysiology,0048-5772;1469-8986,true,,
Cortex; a journal devoted to the study of the nervous system and behavior,0010-9452;1973-8102,true,,
Experimental gerontology,0531-5565;1873-6815,true,,
Neurology India,0028-3886;1998-4022,true,,
Physical therapy,0031-9023;1538-6724,true,,
Arquivos de gastroenterologia,0004-2803;1678-4219,true,,
Journal of music therapy,0022-2917;2053-7395,true,,
IEEE transactions on bio-medical engineering,0018-9294;1558-2531,true,,
Cryobiology,0011-2240;1090-2392,true,,
Ground water,0017-467X;1745-6584,true,,
Journal of medicinal chemistry,0022-2623;1520-4804,true,,
Studies in family planning,0039-3665;1728-4465,true,,
Plastic and reconstructive surgery,0032-1052;1529-4242,true,,
Industrial health,0019-8366;1880-8026,true,,
South African journal of surgery. Suid-Afrikaanse tydskrif vir chirurgie,0038-2361;2078-5151,true,,
Psychotherapy,0033-3204;1939-1536,true,,
"Vital and health statistics. Ser. 1, Programs and collection procedures",0083-2014;2332-8401,true,,
Steroids,0039-128X;1878-5867,true,,
Radiologic technology,0033-8397;1943-5657,true,,
Progress in biophysics and molecular biology,0079-6107;1873-1732,true,,
Psychoanalytic review,0033-2836;1943-3301,true,,
International journal of nursing studies,0020-7489;1873-491X,true,,
Progress in brain research,0079-6123;1875-7855,true,,
Biopolymers,0006-3525;1097-0282,true,,
Behaviour research and therapy,0005-7967;1873-622X,true,,
AORN journal,0001-2092;1878-0369,true,,
Annual review of phytopathology,0066-4286;1545-2107,true,,
Folia primatologica; international journal of primatology,0015-5713;1421-9980,true,,
Advances in parasitology,0065-308X;2163-6079,true,,
Advances in marine biology,0065-2881;2162-5875,true,,
Advances in child development and behavior,0065-2407,true,,
The British journal of psychiatry : the journal of mental science,0007-1250;1472-1465,true,,
"Vital and health statistics. Series 2, Data evaluation and methods research",0083-2057;2333-0872,true,,
Le Mali médical,0464-7874;1993-0836,true,,
Medical care,0025-7079;1537-1948,true,,
"Inquiry : a journal of medical care organization, provision and financing",0046-9580;1945-7243,true,,
Transplantation,0041-1337;1534-6080,true,,
Radiologic clinics of North America,0033-8389;1557-8275,true,,
Indian journal of cancer,0019-509X;1998-4774,true,,
Drug and therapeutics bulletin,0012-6543;1755-5248,true,,
Clinical orthopaedics and related research,0009-921X;1528-1132,true,,
Ultrasonics,0041-624X;1874-9968,true,,
Journal of school psychology,0022-4405;1873-3506,true,,
JNMA; journal of the Nepal Medical Association,0028-2715;1815-672X,true,,
Zeitschrift für Gastroenterologie,0044-2771;1439-7803,true,,
Australian occupational therapy journal,0045-0766;1440-1630,true,,
Neuropsychologia,0028-3932;1873-3514,true,,
Klinische Monatsblätter für Augenheilkunde,0023-2165;1439-3999,true,,
Acta orthopaedica et traumatologica turcica,1017-995X;2589-1294,true,,
The Journal of nursing education,0148-4834;1938-2421,true,,
Biotechnology and bioengineering,0006-3592;1097-0290,true,,
Toxicon : official journal of the International Society on Toxinology,0041-0101;1879-3150,true,,
Die Rehabilitation,0034-3536;1439-1309,true,,
Nederlands tijdschrift voor tandheelkunde,0028-2200,true,,
Family process,0014-7370;1545-5300,true,,
Photochemistry and photobiology,0031-8655;1751-1097,true,,
The Journal of cell biology,0021-9525;1540-8140,true,,
ISA transactions,0019-0578;1879-2022,true,,
Clinical pediatrics,0009-9228;1938-2707,true,,
Biorheology,0006-355X;1878-5034,true,,
International anesthesiology clinics,0020-5907;1537-1913,true,,
Experimental and molecular pathology,0014-4800;1096-0945,true,,
Biochemistry,0006-2960;1520-4995,true,,
Angewandte Chemie,1433-7851;1521-3773,true,,
Inorganic chemistry,0020-1669;1520-510X,true,,
Applied optics,1559-128X;1539-4522,true,,
Methods of information in medicine,0026-1270;2511-705X,true,,
British journal for the history of science,0007-0874;1474-001X,true,,
Archivum immunologiae et therapiae experimentalis,0004-069X;1661-4917,true,,
Ghana medical journal,0016-9560;2616-163X,true,,
Developmental medicine and child neurology,0012-1622;1469-8749,true,,
Journal of religion and health,0022-4197;1573-6571,true,,
Journal of pharmaceutical sciences,0022-3549;1520-6017,true,,
Headache,0017-8748;1526-4610,true,,
Vision research,0042-6989;1878-5646,true,,
Transfusion,0041-1132;1537-2995,true,,
Acta neuropathologica,0001-6322;1432-0533,true,,
Therapeutische Umschau.  Revue thérapeutique,0040-5930;1664-2864,true,,
Progress in medicinal chemistry,0079-6468,true,,
Journal of theoretical biology,0022-5193;1095-8541,true,,
The Journal of surgical research,0022-4804;1095-8673,true,,
The Journal of sports medicine and physical fitness,0022-4707;1827-1928,true,,
Journal of psychiatric research,0022-3956;1879-1379,true,,
The Gerontologist,0016-9013;1758-5341,true,,
International ophthalmology clinics,0020-8167;1536-9617,true,,
International journal of biometeorology,0020-7128;1432-1254,true,,
General and comparative endocrinology,0016-6480;1095-6840,true,,
Experimental eye research,0014-4835;1096-0007,true,,
Advances in immunology,0065-2776;1557-8445,true,,
Acta psychiatrica Scandinavica,0001-690X;1600-0447,true,,
Phytochemistry,0031-9422;1873-3700,true,,
Anais brasileiros de dermatologia,0365-0596;1806-4841,true,,
Journal of food science,0022-1147;1750-3841,true,,
The Australian & New Zealand journal of obstetrics & gynaecology,0004-8666;1479-828X,true,,
Wiadomości lekarskie : organ Polskiego Towarzystwa Lekarskiego,0043-5147;2719-342X,true,,
Zhonghua yi xue za zhi,0376-2491,true,,
The Bulletin of Tokyo Dental College,0040-8891,true,,
JAMA,0098-7484;1538-3598,true,,
Clinical radiology,0009-9260;1365-229X,true,,
Gut,0017-5749;1468-3288,true,,
[Rinshō ketsueki] The Japanese journal of clinical hematology,0485-1439;1882-0824,true,,
Rivista di psichiatria,0035-6484;2038-2502,true,,
Rinshō shinkeigaku = Clinical neurology,0009-918X;1882-0654,true,,
Yonsei medical journal,0513-5796;1976-2437,true,,
Singapore medical journal,0037-5675;2737-5935,true,,
Scandinavian journal of psychology,0036-5564;1467-9450,true,,
Research in veterinary science,0034-5288;1532-2661,true,,
"Medicine, science, and the law",0025-8024;2042-1818,true,,
Journal of radiation research,0449-3060;1349-9157,true,,
"Journal of child psychology and psychiatry, and allied disciplines",0021-9630;1469-7610,true,,
Clinical pharmacology and therapeutics,0009-9236;1532-6535,true,,
Comprehensive psychiatry,0010-440X;1532-8384,true,,
Biophysical journal,0006-3495;1542-0086,true,,
Analytical biochemistry,0003-2697;1096-0309,true,,
NTM,0036-6978;1420-9144,true,,
"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",0161-5505;1535-5667,true,,
The Journal of small animal practice,0022-4510;1748-5827,true,,
Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan,0015-6426;1882-1006,true,,
The Journal of cardiovascular surgery,0021-9509;1827-191X,true,,
British poultry science,0007-1668;1466-1799,true,,
The Canadian veterinary journal = La revue vétérinaire canadienne,0008-5286,true,,
Plant & cell physiology,0032-0781;1471-9053,true,,
Revista do Instituto de Medicina Tropical de São Paulo,0036-4665;1678-9946,true,,
Journal of molecular biology,0022-2836;1089-8638,true,,
Folia medica,0204-8043;1314-2143,true,,
Panminerva medica,0031-0808;1827-1898,true,,
Toxicology and applied pharmacology,0041-008X;1096-0333,true,,
Salud pública de México,0036-3634;1606-7916,true,,
Neurologia medico-chirurgica,0470-8105;1349-8029,true,,
Folia microbiologica,0015-5632;1874-9356,true,,
Journal of lipid research,0022-2275;1539-7262,true,,
The Journal of thoracic and cardiovascular surgery,0022-5223;1097-685X,true,,
The International journal of clinical and experimental hypnosis,0020-7144;1744-5183,true,,
International review of neurobiology,0074-7742;2162-5514,true,,
Folia medica Cracoviensia,0015-5616;2957-0557,true,,
Developmental biology,0012-1606;1095-564X,true,,
Biochemical and biophysical research communications,0006-291X;1090-2104,true,,
Experimental neurology,0014-4886;1090-2430,true,,
Advances in applied microbiology,0065-2164,true,,
Acta veterinaria Scandinavica,0044-605X;1751-0147,true,,
Acta chirurgiae plasticae,0001-5423;1805-4404,true,,
Technology and culture,0040-165X;1097-3729,true,,
World review of nutrition and dietetics,0084-2230;1662-3975,true,,
Archives of oral biology,0003-9969;1879-1506,true,,
The Medical letter on drugs and therapeutics,0025-732X;1523-2859,true,,
Language and speech,0023-8309;1756-6053,true,,
Advances in clinical chemistry,0065-2423;2162-9471,true,,
Health physics,0017-9078;1538-5159,true,,
Talanta,0039-9140;1873-3573,true,,
The Turkish journal of pediatrics,0041-4301;2791-6421,true,,
Uirusu,0042-6857,true,,
Sudebno-meditsinskaia ekspertiza,0039-4521;2309-5326,true,,
Physical review letters,0031-9007;1079-7114,true,,
Chemical & pharmaceutical bulletin,0009-2363;1347-5223,true,,
Progress in cardiovascular diseases,0033-0620;1873-1740,true,,
Immunology,0019-2805;1365-2567,true,,
Human factors,0018-7208;1547-8181,true,,
Diseases of the colon and rectum,0012-3706;1530-0358,true,,
The American journal of cardiology,0002-9149;1879-1913,true,,
Journal of the experimental analysis of behavior,0022-5002;1938-3711,true,,
Biochemical pharmacology,0006-2952;1873-2968,true,,
The American journal of clinical hypnosis,0002-9157;2160-0562,true,,
Clinical obstetrics and gynecology,0009-9201;1532-5520,true,,
Magyar onkologia,0025-0244;2060-0399,true,,
Anesthesia and analgesia,0003-2999;1526-7598,true,,
Journal of insect physiology,0022-1910;1879-1611,true,,
Primates; journal of primatology,0032-8332;1610-7365,true,,
Perspectives in biology and medicine,0031-5982;1529-8795,true,,
Medical history,0025-7273;2048-8343,true,,
Nederlands tijdschrift voor geneeskunde,0028-2162;1876-8784,true,,
Indian journal of public health,0019-557X,true,,
Neoplasma,0028-2685;1338-4317,true,,
Phonetica,0031-8388;1423-0321,true,,
Kardiologia polska,0022-9032;1897-4279,true,,
Ergonomics,0014-0139;1366-5847,true,,
Canadian journal of surgery.  Journal canadien de chirurgie,0008-428X;1488-2310,true,,
Avian diseases,0005-2086;1938-4351,true,,
Acta cytologica,0001-5547;1938-2650,true,,
Acta anaesthesiologica Scandinavica,0001-5172;1399-6576,true,,
Dental clinics of North America,0011-8532;1558-0512,true,,
